Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;0.186200;4.772300; 
1 ;0.093500;5.572800; 
2 ;0.101800;5.898500; 
3 ;0.208700;6.526100; 
4 ;0.112900;6.355900; 
5 ;0.201400;6.308600; 
6 ;1.993600;6.469500; 
7 ;0.270000;4.519700; 
8 ;1.517500;4.150300; 
9 ;1.273000;3.009500; 
10 ;0.173900;11.520900; 
11 ;0.390900;11.734000; 
12 ;0.178600;11.556800; 
13 ;0.103900;12.092800; 
14 ;0.106100;12.141400; 
15 ;0.137900;12.232200; 
16 ;0.128000;12.739700; 
17 ;0.143700;12.922000; 
18 ;0.118000;12.961400; 
19 ;0.150000;12.932300; 
20 ;0.134200;12.920700; 
21 ;0.113100;13.128200; 
22 ;0.135000;13.209500; 
23 ;0.133200;13.328000; 
24 ;0.111600;13.585700; 
25 ;0.139800;13.535400; 
26 ;0.117300;13.400300; 
27 ;0.122900;13.807200; 
28 ;0.140500;13.754000; 
29 ;0.119800;13.659900; 
30 ;0.155300;14.123100; 
31 ;0.125600;14.243600; 
32 ;0.103900;15.021200; 
33 ;0.132900;15.636200; 
34 ;0.119600;15.564200; 
35 ;0.185500;15.688400; 
36 ;0.091800;15.559200; 
37 ;0.138800;15.744400; 
38 ;2.444900;15.535000; 
39 ;0.169500;13.077900; 
40 ;0.305900;12.970400; 
41 ;1.336200;12.574800; 
42 ;0.127800;11.321600; 
43 ;2.371700;11.409400; 
44 ;2.459800;8.879000; 
45 ;0.146400;6.373600; 
46 ;0.691100;6.452000; 
47 ;0.122100;5.786500; 
48 ;0.119200;5.718600; 
49 ;0.098600;5.820000; 
50 ;0.099300;13.370900; 
51 ;0.114100;13.411200; 
52 ;0.080500;13.483900; 
53 ;0.095500;13.464200; 
54 ;0.118300;13.392900; 
55 ;0.294500;14.692000; 
56 ;0.237600;14.373500; 
57 ;0.103800;14.180500; 
58 ;0.108400;14.094100; 
59 ;0.574500;14.094200; 
60 ;0.117700;13.526800; 
61 ;0.113100;13.706200; 
62 ;0.106000;13.824200; 
63 ;0.089900;14.019300; 
64 ;0.102500;13.957500; 
65 ;0.120400;14.132400; 
66 ;0.114600;14.113700; 
67 ;0.099800;14.244500; 
68 ;0.155900;14.174200; 
69 ;0.082700;14.004200; 
70 ;0.081900;14.215500; 
71 ;0.083000;14.196100; 
72 ;0.133500;14.095300; 
73 ;0.106300;13.957000; 
74 ;0.134100;13.852700; 
75 ;0.105000;13.782400; 
76 ;0.102500;13.776900; 
77 ;0.161700;13.670200; 
78 ;0.224700;13.450300; 
79 ;0.769700;13.193900; 
80 ;0.170900;12.387200; 
81 ;0.172600;12.208400; 
82 ;0.097300;12.069200; 
83 ;0.121000;11.976100; 
84 ;0.139500;11.865200; 
85 ;0.115400;11.744300; 
86 ;0.159100;11.625800; 
87 ;0.124100;11.574200; 
88 ;0.186000;11.481500; 
89 ;0.131200;11.355900; 
90 ;0.155300;11.340400; 
91 ;0.116300;11.292500; 
92 ;0.174100;11.171900; 
93 ;0.152500;10.966800; 
94 ;0.136600;10.808800; 
95 ;0.101200;10.645000; 
96 ;0.101200;10.642200; 
97 ;0.097900;10.691100; 
98 ;0.093600;10.755300; 
99 ;0.097900;10.714700; 
100 ;0.632800;10.755000; 
101 ;0.117200;9.260300; 
102 ;0.515200;9.178600; 
103 ;0.116700;8.319700; 
104 ;0.099100;8.231500; 
105 ;0.088500;8.211400; 
106 ;0.091600;8.737700; 
107 ;0.085700;8.671300; 
108 ;0.098300;8.614200; 
109 ;0.111700;8.539000; 
110 ;0.106100;8.443100; 
111 ;0.142800;8.354100; 
112 ;0.188400;8.209300; 
113 ;0.182700;8.059700; 
114 ;0.886100;7.899700; 
115 ;0.150500;7.028200; 
116 ;0.120000;6.896600; 
117 ;0.098800;6.810800; 
118 ;0.116300;9.631800; 
119 ;0.128900;9.378600; 
120 ;0.110600;9.356100; 
121 ;0.099700;9.877200; 
