Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;63.205500;141.432300; 
0; ;292.632900; 
0; ;468.053900;97.152700; 
1 ;70.820400;84.672800; 
1; ;126.580800; 
1; ;131.503400;66.690700; 
2 ;58.139000;80.831700; 
2; ;109.606300; 
2; ;113.357300;87.630200; 
3 ;65.947400;91.604200; 
3; ;93.590300; 
3; ;110.968700;132.709200; 
4 ;81.300400;122.076900; 
4; ;132.778400; 
4; ;72.545400;119.027000; 
5 ;90.820700;100.702000; 
5; ;96.152300; 
5; ;70.986600;122.922400; 
6 ;88.607500;114.464700; 
6; ;75.497600; 
6; ;81.677600;111.042500; 
7 ;100.298700;114.117100; 
7; ;77.322200; 
7; ;;122.269800; 
8 ;99.886900;77.240000; 
8; ;; 
8; ;;94.869900; 
9 ;56.473100;76.107100; 
9; ;; 
9; ;;94.636500; 
CompleteTimeDuration;4880.953000; 
