Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;7.234100;30.853300; 
0; ;12.505400;13.166500; 
1 ;7.958400;33.916300; 
1; ;21.022600;13.307400; 
2 ;4.111200;36.425900; 
2; ;21.145000;13.408000; 
3 ;1.470600;39.963600; 
3; ;;13.440400; 
4 ;1.976800;42.665500; 
4; ;;13.483000; 
5 ;5.534600;47.310300; 
5; ;;13.512200; 
6 ;4.659400;47.422200; 
6; ;;13.539700; 
7 ;3.429000;; 
7; ;;13.567800; 
8 ;2.576100;; 
8; ;;13.713300; 
9 ;2.107300;; 
9; ;;13.771100; 
CompleteTimeDuration;509.197000; 
