Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;3.896600;17.667800; 
1 ;1.622600;13.657000; 
2 ;1.365000;12.005800; 
3 ;1.958100;10.558800; 
4 ;1.459300;8.613800; 
5 ;1.326400;12.380300; 
6 ;2.956900;11.082700; 
7 ;5.318600;8.178100; 
8 ;3.476300;6.487900; 
9 ;2.084700;6.505000; 
10 ;1.409700;4.477300; 
11 ;1.379600;10.103400; 
12 ;2.672600;8.739500; 
13 ;2.182800;9.909300; 
14 ;1.855700;7.700100; 
15 ;1.501800;5.809800; 
16 ;1.567400;8.147100; 
17 ;1.935300;6.673700; 
18 ;1.644800;4.747900; 
19 ;1.374700;8.035000; 
20 ;1.434500;6.675100; 
21 ;1.917300;12.343800; 
22 ;2.874400;10.439400; 
23 ;2.136100;11.143900; 
24 ;2.982000;9.009800; 
25 ;2.221000;6.012900; 
26 ;1.502300;3.788000; 
27 ;1.331100;10.779500; 
28 ;1.442100;9.467800; 
29 ;1.628800;12.262900; 
30 ;3.190300;10.668600; 
31 ;2.903500;7.413500; 
32 ;1.646800;4.495900; 
33 ;1.272600;5.669800; 
34 ;1.442800;4.394300; 
35 ;1.102400;7.960200; 
36 ;1.162400;6.894300; 
37 ;1.391700;5.726500; 
38 ;1.039500;7.394000; 
39 ;1.825800;6.357500; 
40 ;1.593900;4.486000; 
41 ;1.601800;8.085500; 
42 ;1.413000;6.532400; 
43 ;1.321600;7.583100; 
44 ;1.387700;6.340400; 
45 ;1.264800;4.951700; 
46 ;1.465400;3.612100; 
47 ;1.188300;7.186200; 
48 ;1.420000;6.029600; 
49 ;1.240600;6.871200; 
50 ;1.625800;5.653900; 
51 ;1.281200;4.091600; 
52 ;1.261700;7.052900; 
53 ;1.550900;5.811900; 
54 ;1.051400;8.819600; 
55 ;1.297700;7.798100; 
56 ;1.187600;6.519000; 
57 ;1.233300;5.314100; 
58 ;1.219000;6.342300; 
59 ;1.693500;5.124300; 
60 ;1.384400;3.449600; 
61 ;1.090500;4.022800; 
62 ;1.469800;2.987600; 
63 ;1.797400;3.086400; 
64 ;1.692000;3.558100; 
65 ;1.359400;5.567100; 
66 ;1.431600;4.241900; 
67 ;1.253800;4.747800; 
68 ;1.459500;3.499600; 
69 ;1.054800;2.019700; 
70 ;1.430300;2.470400; 
71 ;1.660400;2.534900; 
72 ;1.469100;2.686000; 
73 ;1.696300;2.448400; 
74 ;1.471000;2.060500; 
75 ;1.627500;1.839300; 
76 ;1.328100;1.825800; 
77 ;1.343400;1.929200; 
78 ;1.411100;1.822300; 
79 ;1.621300;1.668300; 
80 ;1.357800;1.778600; 
81 ;1.528800;2.040300; 
82 ;1.243500;2.018700; 
83 ;1.842600;2.309900; 
84 ;1.384100;1.979000; 
85 ;1.274700;2.122200; 
86 ;1.277500;2.203700; 
87 ;1.432500;2.305700; 
88 ;1.149500;2.152900; 
89 ;1.284900;2.930300; 
90 ;1.255800;2.800200; 
91 ;1.741100;3.139200; 
92 ;1.938400;2.603000; 
93 ;1.323500;1.953600; 
94 ;1.748600;2.072300; 
95 ;1.535500;2.266400; 
96 ;2.464300;2.918100; 
97 ;1.385500;1.711800; 
98 ;1.422000;1.744300; 
99 ;1.336200;1.818000; 
100 ;1.700600;1.667900; 
101 ;1.536800;1.549200; 
102 ;1.351600;1.861800; 
103 ;1.463400;2.142500; 
104 ;1.446900;1.875400; 
105 ;1.317300;2.073300; 
106 ;1.308200;2.060200; 
107 ;1.264400;1.740100; 
108 ;1.414000;1.587600; 
109 ;1.438600;1.721700; 
110 ;1.209000;1.600300; 
111 ;1.256000;1.733200; 
112 ;1.250200;1.892400; 
113 ;1.398000;2.031000; 
114 ;1.400300;2.057700; 
115 ;1.646000;2.067000; 
116 ;1.300400;2.238900; 
117 ;1.704900;2.557000; 
118 ;1.444300;2.342300; 
119 ;1.552300;2.260800; 
120 ;1.333000;1.748900; 
121 ;1.697500;2.037600; 
122 ;1.315000;1.702000; 
123 ;1.247700;1.314600; 
124 ;5.264300;6.062400; 
125 ;1.737000;2.400900; 
126 ;1.296900;3.333000; 
127 ;1.873300;6.159800; 
128 ;1.251900;4.357900; 
129 ;1.249400;4.754200; 
130 ;1.385300;3.530100; 
131 ;1.545600;3.802600; 
132 ;1.348300;2.303200; 
133 ;1.557500;2.074800; 
134 ;1.523800;1.803300; 
135 ;1.277300;1.871200; 
136 ;1.639900;1.803700; 
137 ;1.426300;1.840100; 
138 ;1.483100;2.497900; 
139 ;1.566000;2.311700; 
140 ;1.649000;2.276100; 
141 ;1.499600;2.160300; 
142 ;1.408400;2.062500; 
143 ;1.547600;2.198800; 
144 ;1.724500;2.342500; 
145 ;1.938200;2.397100; 
146 ;1.794200;2.141200; 
147 ;2.512600;2.689200; 
148 ;1.607300;1.595200; 
149 ;1.394900;1.621000; 
150 ;1.313100;1.973200; 
151 ;1.538200;2.054100; 
152 ;1.383400;8.607000; 
153 ;1.132300;11.275400; 
154 ;1.148200;10.167400; 
155 ;1.194700;9.047600; 
156 ;1.154300;7.857400; 
157 ;1.040200;6.707900; 
158 ;1.252500;5.673900; 
159 ;1.342500;4.436700; 
160 ;1.106200;7.352200; 
161 ;2.560500;6.293700; 
162 ;1.708500;7.365100; 
163 ;1.455800;5.688000; 
164 ;1.421200;4.253400; 
165 ;1.211400;5.227500; 
166 ;1.308800;4.008200; 
167 ;3.426200;5.060000; 
168 ;1.254000;3.435000; 
169 ;1.318200;2.183400; 
170 ;1.408600;3.413400; 
171 ;1.212200;4.518700; 
172 ;1.332300;3.330600; 
173 ;1.240200;5.377400; 
174 ;1.100500;4.220100; 
175 ;1.160300;7.946200; 
176 ;1.512600;6.815300; 
177 ;1.201200;5.267900; 
178 ;1.276900;7.414300; 
179 ;1.260500;6.152200; 
180 ;1.655000;4.857300; 
181 ;1.010200;6.737300; 
182 ;1.126200;5.770400; 
183 ;1.451900;4.626300; 
184 ;1.230600;5.009700; 
185 ;1.311200;3.806000; 
186 ;1.077700;2.500700; 
187 ;1.394000;5.190500; 
188 ;1.052200;3.834000; 
189 ;1.171200;6.546000; 
190 ;1.171100;5.458800; 
191 ;1.221100;4.256400; 
192 ;1.101000;7.239700; 
193 ;1.456000;6.155100; 
194 ;1.118200;4.723700; 
195 ;1.324500;6.315300; 
196 ;1.259400;5.012700; 
197 ;1.551800;3.857100; 
198 ;1.238300;4.655600; 
199 ;1.308100;3.510300; 
200 ;1.381900;5.603800; 
201 ;1.489000;4.245600; 
202 ;1.420100;5.034700; 
203 ;1.533900;3.615800; 
204 ;1.717300;5.766700; 
205 ;1.231200;4.080500; 
206 ;1.211000;6.427500; 
207 ;1.121800;5.260800; 
208 ;1.232100;4.149400; 
209 ;1.318200;5.578800; 
210 ;1.517500;4.241700; 
211 ;1.398500;5.180300; 
212 ;1.492100;3.807100; 
213 ;1.266300;4.825900; 
214 ;1.501800;3.593700; 
215 ;1.151700;7.733800; 
216 ;1.517500;6.601400; 
217 ;1.914400;5.073800; 
218 ;1.086400;6.327400; 
219 ;1.208200;5.238600; 
220 ;1.297600;4.045100; 
221 ;1.814000;7.564400; 
222 ;1.589100;5.788000; 
223 ;1.152100;6.149400; 
224 ;1.086000;5.098700; 
225 ;1.241800;4.049000; 
226 ;1.314900;6.643200; 
227 ;1.340000;5.352100; 
228 ;1.049400;4.059100; 
229 ;1.217400;6.090600; 
230 ;1.184000;4.922600; 
231 ;1.313300;3.723800; 
232 ;1.095200;5.668800; 
233 ;1.357600;4.566000; 
234 ;1.207000;7.507000; 
235 ;1.345500;6.326100; 
236 ;1.308200;4.988500; 
237 ;1.581500;7.116200; 
238 ;1.117000;5.581800; 
239 ;1.302900;4.482200; 
240 ;1.212800;5.696400; 
241 ;1.226000;4.508000; 
242 ;1.324200;3.280100; 
243 ;1.174600;5.362100; 
244 ;1.477400;4.210500; 
245 ;1.182600;7.316200; 
246 ;1.092500;6.166100; 
247 ;1.099900;5.052500; 
248 ;1.117800;7.227300; 
249 ;3.053100;6.129800; 
250 ;1.388500;7.924800; 
251 ;1.079300;6.576800; 
252 ;1.272000;5.488400; 
253 ;1.102500;6.211600; 
254 ;1.306100;5.150500; 
255 ;1.386100;3.821300; 
256 ;1.287300;4.330400; 
257 ;1.111700;3.068600; 
258 ;1.092400;6.027700; 
259 ;1.376100;4.982800; 
260 ;1.260000;3.617600; 
261 ;1.141700;5.336200; 
262 ;1.643000;4.213700; 
263 ;1.124100;5.753700; 
264 ;1.125300;4.653800; 
265 ;1.159000;3.533400; 
266 ;1.513100;6.966200; 
267 ;1.309800;5.447000; 
268 ;1.038000;6.474300; 
269 ;1.238700;5.507000; 
270 ;1.044900;4.250100; 
271 ;1.337900;3.209300; 
272 ;1.193700;4.908200; 
273 ;1.238200;3.726600; 
274 ;1.165000;6.353100; 
275 ;1.798600;5.185200; 
276 ;1.081900;7.606800; 
277 ;1.082500;6.544600; 
278 ;1.452300;5.433700; 
279 ;1.080900;7.719200; 
280 ;1.172900;6.683300; 
281 ;1.165700;5.514800; 
282 ;1.081200;4.355800; 
283 ;1.003300;6.372100; 
284 ;1.354100;5.417000; 
285 ;1.389400;4.062600; 
286 ;1.046900;5.699300; 
287 ;1.002000;4.694400; 
288 ;1.177000;3.708500; 
289 ;1.086500;6.364200; 
290 ;1.258700;5.293900; 
291 ;1.244600;4.054500; 
292 ;1.263900;6.315000; 
293 ;1.008900;5.046500; 
294 ;1.223100;4.027000; 
295 ;0.930300;7.871700; 
296 ;1.483400;7.039300; 
297 ;1.152600;5.574100; 
298 ;1.061900;7.199200; 
299 ;1.835700;6.214000; 
300 ;1.031000;4.412700; 
301 ;1.264400;3.379100; 
302 ;1.287500;5.436200; 
303 ;1.272500;4.182000; 
304 ;1.050400;6.836200; 
305 ;1.265500;5.819300; 
306 ;1.829300;4.571700; 
307 ;0.955500;6.714000; 
308 ;1.402400;5.818100; 
309 ;1.217000;4.417600; 
310 ;1.125000;7.685500; 
311 ;1.157600;6.588600; 
312 ;1.709700;5.430600; 
313 ;1.920900;3.727500; 
314 ;1.310500;5.889800; 
315 ;1.486500;4.608700; 
316 ;1.239600;5.916300; 
317 ;1.126500;4.700700; 
318 ;1.228400;3.567100; 
319 ;1.166400;4.622900; 
320 ;1.513900;3.492500; 
321 ;1.554000;6.634500; 
322 ;1.200500;5.121300; 
323 ;1.006000;7.107300; 
324 ;1.111900;6.090500; 
325 ;1.024000;4.963900; 
